date,ticker,name,sector,industry,price,low_52w,high_52w,pct_from_low,pct_from_high,dividend_yield_pct,trailing_pe,market_cap,updated_at
2026-08-28,CWT,California Water Service Group,Utilities,Utilities - Regulated Water,50.48,40.39,53.46,24.97,-5.58,2.65,22.64,3121637632.0,2026-08-31T07:01:28.164754+00:00
2026-08-28,PPG,"PPG Industries, Inc.",Basic Materials,Specialty Chemicals,114.22,91.35,130.99,25.04,-12.8,2.59,16.39,25391106048.0,2026-08-31T07:01:32.472050+00:00
2026-08-28,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,198.68,157.78,236.42,25.93,-15.96,1.06,24.02,26758266880.0,2026-08-31T07:01:29.417342+00:00
2026-08-28,NWN,Northwest Natural Holding Compa,Utilities,Utilities - Regulated Gas,49.5,39.28,54.92,26.03,-9.88,3.98,16.56,2083630080.0,2026-08-31T07:01:13.406601+00:00
2026-08-28,MSA,MSA Safety Incorporated,Industrials,Security & Protection Services,190.34,149.32,207.14,27.47,-8.11,1.13,23.7,7342991360.0,2026-08-31T07:01:25.659365+00:00
2026-08-28,EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,155.18,121.73,165.79,27.48,-6.4,1.43,34.03,86559399936.0,2026-08-31T07:01:12.771976+00:00
2026-08-28,ABM,ABM Industries Incorporated,Industrials,Specialty Business Services,47.2,36.44,49.8,29.51,-5.22,2.46,18.15,2765019648.0,2026-08-31T07:01:34.256000+00:00
2026-08-28,MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,68.65,53.01,77.06,29.51,-10.91,6.47,14.45,114627919872.0,2026-08-31T07:01:38.828594+00:00
2026-08-28,BKH,Black Hills Corporation,Utilities,Utilities - Regulated Gas,72.8,55.88,77.21,30.28,-5.71,3.86,18.34,5551228928.0,2026-08-31T07:01:20.117026+00:00
2026-08-28,AWR,American States Water Company,Utilities,Utilities - Regulated Water,89.88,67.63,91.72,32.89,-2.01,2.43,24.56,3562449664.0,2026-08-31T07:01:15.196216+00:00
2026-08-28,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,116.75,87.27,128.21,33.78,-8.94,3.97,23.59,10206090240.0,2026-08-31T07:01:39.415417+00:00
2026-08-28,ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,255.48,189.4,267.47,34.89,-4.48,2.71,71.97,451463118848.0,2026-08-31T07:01:14.592175+00:00
2026-08-28,MSEX,Middlesex Water Company,Utilities,Utilities - Regulated Water,58.49,43.01,60.55,35.98,-3.41,2.46,22.58,1102182400.0,2026-08-31T07:01:21.371201+00:00
2026-08-28,ABT,Abbott Laboratories,Healthcare,Medical Devices,112.47,81.39,134.38,38.19,-16.31,2.24,36.4,194616213504.0,2026-08-31T07:01:12.150218+00:00
2026-08-28,PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,995.02,710.89,1099.94,39.97,-9.54,80.0,34.96,125419757568.0,2026-08-31T07:01:10.290214+00:00
2026-08-28,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,89.66,64.04,92.49,40.01,-3.06,2.36,26.92,385766555648.0,2026-08-31T07:01:24.474593+00:00
2026-08-28,KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,19.17,13.38,19.91,43.31,-3.71,4.38,22.55,36821229568.0,2026-08-31T07:01:35.451838+00:00
2026-08-28,UBSI,"United Bankshares, Inc.",Financial Services,Banks - Regional,47.6,33.16,49.62,43.53,-4.07,3.19,12.97,6481850880.0,2026-08-31T07:01:33.651309+00:00
2026-08-28,FMCB,Farmers & Merchants Bancorp,Financial Services,Banks - Regional,1401.6,972.41,1540.0,44.14,-8.99,1.6,9.81,969828672.0,2026-08-31T07:01:26.903424+00:00
2026-08-28,CDUAF,Canadian Utilities Limited,Utilities,Utilities - Diversified,37.48,25.96,40.95,44.4,-8.48,3.52,312.33,10206950400.0,2026-08-31T07:01:39.958098+00:00
2026-08-28,GWW,"W.W. Grainger, Inc.",Industrials,Industrial Distribution,1306.3,901.22,1417.14,44.95,-7.82,75.0,33.33,61527965696.0,2026-08-31T07:01:23.801751+00:00
2026-08-28,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,324.59,217.21,339.12,49.44,-4.28,1.16,32.89,18079457280.0,2026-08-31T07:01:23.170651+00:00
2026-08-28,ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,81.54,54.0,87.9,50.99,-7.24,2.55,22.28,39298985984.0,2026-08-31T07:01:22.569367+00:00
2026-08-28,BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,189.52,125.21,193.07,51.36,-1.84,2.22,32.79,51622752256.0,2026-08-31T07:01:10.938593+00:00
2026-08-28,GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,137.51,89.8,148.58,53.13,-7.45,3.09,550.04,18957094912.0,2026-08-31T07:01:15.813155+00:00
2026-08-28,SCL,Stepan Company,Basic Materials,Specialty Chemicals,62.65,40.83,66.97,53.45,-6.45,2.52,,1422989824.0,2026-08-31T07:01:17.662384+00:00
2026-08-28,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,268.04,169.51,275.11,58.13,-2.57,2.0,31.06,645949227008.0,2026-08-31T07:01:16.468128+00:00
2026-08-28,SWK,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,97.8,59.87,104.68,63.35,-6.57,3.44,23.91,14769427456.0,2026-08-31T07:01:18.288231+00:00
2026-08-28,GRC,Gorman-Rupp Company (The),Industrials,Specialty Industrial Machinery,76.22,41.36,92.56,84.31,-17.65,1.0,32.16,2012988800.0,2026-08-31T07:01:36.677066+00:00
2026-08-28,NUE,Nucor Corporation,Basic Materials,Steel,250.5,130.11,280.11,92.53,-10.57,89.0,19.99,56832356352.0,2026-08-31T07:01:30.058264+00:00
2026-08-28,TGT,Target Corporation,Consumer Defensive,Discount Stores,163.18,81.2,170.75,100.95,-4.43,2.84,16.93,74131275776.0,2026-08-31T07:01:14.039132+00:00
