date,ticker,name,sector,industry,price,low_52w,high_52w,pct_from_low,pct_from_high,dividend_yield_pct,trailing_pe,market_cap,updated_at
2026-08-21,ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,264.96,189.4,267.47,39.89,-0.94,2.61,74.64,468215398400.0,2026-08-24T09:30:51.259256+00:00
2026-08-21,PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,1001.74,710.89,1099.94,40.91,-8.93,80.0,35.21,126305779712.0,2026-08-24T09:30:45.983620+00:00
2026-08-21,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,91.1,64.04,91.87,42.26,-0.84,2.33,27.36,391962198016.0,2026-08-24T09:31:03.199932+00:00
2026-08-21,KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,19.06,13.38,20.78,42.49,-8.28,4.41,22.42,36609941504.0,2026-08-24T09:31:16.674616+00:00
2026-08-21,ABT,Abbott Laboratories,Healthcare,Medical Devices,116.64,81.39,134.38,43.31,-13.2,2.16,37.75,201831907328.0,2026-08-24T09:30:48.214141+00:00
2026-08-21,UBSI,"United Bankshares, Inc.",Financial Services,Banks - Regional,47.81,33.16,49.62,44.17,-3.65,3.18,13.03,6512323584.0,2026-08-24T09:31:14.458599+00:00
2026-08-21,GWW,"W.W. Grainger, Inc.",Industrials,Industrial Distribution,1312.24,901.22,1417.14,45.61,-7.4,76.0,33.44,61807742976.0,2026-08-24T09:31:02.421613+00:00
2026-08-21,CDUAF,Canadian Utilities Limited,Utilities,Utilities - Diversified,37.94,25.96,40.95,46.17,-7.36,3.48,316.17,10332222464.0,2026-08-24T09:31:21.917005+00:00
2026-08-21,FMCB,Farmers & Merchants Bancorp,Financial Services,Banks - Regional,1435.0,972.41,1540.0,47.57,-6.82,1.56,10.28,992939648.0,2026-08-24T09:31:06.213885+00:00
2026-08-21,ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,80.3,54.0,87.9,48.7,-8.65,2.59,21.94,38701355008.0,2026-08-24T09:31:00.951028+00:00
2026-08-21,GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,133.96,89.8,148.58,49.17,-9.84,3.17,535.84,18467694592.0,2026-08-24T09:30:52.735315+00:00
2026-08-21,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,332.24,217.21,338.55,52.96,-1.86,99.0,33.66,18511730688.0,2026-08-24T09:31:01.683108+00:00
2026-08-21,BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,192.0,125.21,192.3,53.35,-0.16,2.19,33.22,52298268672.0,2026-08-24T09:30:46.738515+00:00
2026-08-21,SCL,Stepan Company,Basic Materials,Specialty Chemicals,63.63,40.83,66.97,55.85,-4.98,2.48,,1445248768.0,2026-08-24T09:30:54.979870+00:00
2026-08-21,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,270.24,170.35,276.47,58.64,-2.25,1.98,31.35,651250958336.0,2026-08-24T09:30:53.500652+00:00
2026-08-21,SWK,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,100.02,59.87,104.68,67.06,-4.45,3.36,24.45,15104684032.0,2026-08-24T09:30:55.722436+00:00
2026-08-21,NUE,Nucor Corporation,Basic Materials,Steel,243.63,130.11,280.11,87.25,-13.02,92.0,19.46,55273721856.0,2026-08-24T09:31:09.988595+00:00
2026-08-21,GRC,Gorman-Rupp Company (The),Industrials,Specialty Industrial Machinery,78.09,41.17,92.56,89.69,-15.63,97.0,32.95,2062375808.0,2026-08-24T09:31:18.195259+00:00
2026-08-21,TGT,Target Corporation,Consumer Defensive,Discount Stores,165.44,81.2,165.48,103.73,-0.02,2.8,17.14,,2026-08-24T09:30:50.498310+00:00
