date,ticker,name,sector,industry,price,low_52w,high_52w,pct_from_low,pct_from_high,dividend_yield_pct,trailing_pe,market_cap,updated_at
2026-09-18,SYY,Sysco Corporation,Consumer Defensive,Food Distribution,79.05,67.23,90.56,17.57,-12.71,2.78,21.6,37909872640.0,2026-09-21T13:25:10.942878+00:00
2026-09-18,NWN,Northwest Natural Holding Compa,Utilities,Utilities - Regulated Gas,48.34,40.62,54.92,19.0,-11.99,4.08,16.17,2034801536.0,2026-09-21T13:25:06.187478+00:00
2026-09-18,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,187.42,157.36,235.79,19.1,-20.51,1.12,22.66,25241767936.0,2026-09-21T13:25:26.339893+00:00
2026-09-18,CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,87.47,73.22,98.15,19.46,-10.88,2.42,34.44,69728706560.0,2026-09-21T13:25:22.711106+00:00
2026-09-18,MSA,MSA Safety Incorporated,Industrials,Security & Protection Services,179.66,149.32,207.14,20.32,-13.27,1.2,22.32,6930975232.0,2026-09-21T13:25:21.957325+00:00
2026-09-18,CBSH,"Commerce Bancshares, Inc.",Financial Services,Banks - Regional,57.09,46.52,60.63,22.71,-5.84,1.93,13.99,8188542976.0,2026-09-21T13:25:30.930719+00:00
2026-09-18,EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,149.92,121.73,165.79,23.15,-9.57,1.48,32.81,83625377792.0,2026-09-21T13:25:05.519872+00:00
2026-09-18,BKH,Black Hills Corporation,Utilities,Utilities - Regulated Gas,70.45,56.13,77.21,25.51,-8.75,3.99,17.75,5372033536.0,2026-09-21T13:25:14.953054+00:00
2026-09-18,ABT,Abbott Laboratories,Healthcare,Medical Devices,102.61,81.39,134.38,26.07,-23.64,2.46,33.21,177554636800.0,2026-09-21T13:25:04.790194+00:00
2026-09-18,AWR,American States Water Company,Utilities,Utilities - Regulated Water,85.57,67.63,91.72,26.52,-6.71,2.55,23.38,3391620352.0,2026-09-21T13:25:08.674507+00:00
2026-09-18,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,110.91,87.27,128.21,27.09,-13.49,4.18,22.41,9695567872.0,2026-09-21T13:25:38.404182+00:00
2026-09-18,MSEX,Middlesex Water Company,Utilities,Utilities - Regulated Water,55.32,43.01,60.55,28.61,-8.64,2.61,21.36,1042447104.0,2026-09-21T13:25:16.478972+00:00
2026-09-18,PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,943.54,709.46,1097.73,32.99,-14.05,85.0,33.12,118992109568.0,2026-09-21T13:25:02.484169+00:00
2026-09-18,KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,17.81,13.38,19.91,33.15,-10.54,4.72,20.95,34208974848.0,2026-09-21T13:25:33.862651+00:00
2026-09-18,MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,69.52,52.17,75.85,33.25,-8.34,6.39,14.64,116080590848.0,2026-09-21T13:25:37.685343+00:00
2026-09-18,ABM,ABM Industries Incorporated,Industrials,Specialty Business Services,49.77,36.44,51.29,36.56,-2.96,2.33,18.03,2917248256.0,2026-09-21T13:25:32.358261+00:00
2026-09-18,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,88.25,63.66,91.94,38.63,-4.01,2.4,26.5,379699953664.0,2026-09-21T13:25:20.309540+00:00
2026-09-18,ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,263.96,189.4,267.47,39.37,-1.31,2.62,74.56,466448285696.0,2026-09-21T13:25:07.777523+00:00
2026-09-18,CDUAF,Canadian Utilities Limited,Utilities,Utilities - Diversified,36.37,25.96,40.95,40.12,-11.19,3.67,330.91,9912834048.0,2026-09-21T13:25:39.176034+00:00
2026-09-18,GWW,"W.W. Grainger, Inc.",Industrials,Industrial Distribution,1266.61,901.22,1417.14,40.54,-10.62,79.0,32.26,59658526720.0,2026-09-21T13:25:19.555758+00:00
2026-09-18,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,311.57,217.76,338.1,43.08,-7.85,1.21,31.54,17354252288.0,2026-09-21T13:25:18.828775+00:00
2026-09-18,UBSI,"United Bankshares, Inc.",Financial Services,Banks - Regional,47.11,32.9,49.22,43.21,-4.29,3.23,12.84,6415126528.0,2026-09-21T13:25:31.646391+00:00
2026-09-18,GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,128.08,89.11,147.43,43.74,-13.12,3.32,492.62,17657077760.0,2026-09-21T13:25:09.458312+00:00
2026-09-18,BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,180.94,124.47,191.94,45.36,-5.73,2.32,31.36,49285672960.0,2026-09-21T13:25:03.274567+00:00
2026-09-18,FMCB,Farmers & Merchants Bancorp,Financial Services,Banks - Regional,1436.5,968.6,1533.97,48.31,-6.35,1.56,10.33,998004608.0,2026-09-21T13:25:23.344689+00:00
2026-09-18,SWK,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,89.58,59.35,103.78,50.93,-13.68,3.75,21.9,13528071168.0,2026-09-21T13:25:12.442781+00:00
2026-09-18,SCL,Stepan Company,Basic Materials,Specialty Chemicals,61.88,40.57,66.55,52.53,-7.01,2.55,,1405500544.0,2026-09-21T13:25:11.651303+00:00
2026-09-18,ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,85.18,54.0,88.75,57.73,-4.02,2.44,23.27,41053319168.0,2026-09-21T13:25:18.092961+00:00
2026-09-18,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,269.99,169.51,281.07,59.28,-3.94,1.99,31.36,650648485888.0,2026-09-21T13:25:10.263657+00:00
2026-09-18,GRC,Gorman-Rupp Company (The),Industrials,Specialty Industrial Machinery,73.25,41.98,92.56,74.47,-20.86,1.04,30.91,1934550400.0,2026-09-21T13:25:35.526596+00:00
2026-09-18,NUE,Nucor Corporation,Basic Materials,Steel,248.38,130.11,280.11,90.9,-11.33,90.0,19.84,56351383552.0,2026-09-21T13:25:27.084436+00:00
2026-09-18,TGT,Target Corporation,Consumer Defensive,Discount Stores,158.19,81.2,170.75,94.81,-7.36,2.93,16.43,71865204736.0,2026-09-21T13:25:06.956740+00:00
