date,ticker,name,sector,industry,price,low_52w,high_52w,pct_from_low,pct_from_high,dividend_yield_pct,trailing_pe,market_cap,updated_at
2026-08-11,UBSI,"United Bankshares, Inc.",Financial Services,Banks - Regional,48.5,33.16,49.62,46.25,-2.26,3.16,13.22,6606309888,2026-08-12T00:08:40.379029+00:00
2026-08-11,ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,80.46,54.34,88.46,48.05,-9.04,2.58,21.98,38778220544,2026-08-12T00:08:25.923186+00:00
2026-08-11,PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,1061.33,710.89,1099.94,49.3,-3.51,75.0,37.2,133819260928,2026-08-12T00:08:12.727525+00:00
2026-08-11,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,311.36,208.15,315.68,49.59,-1.37,1.06,33.3,17348339712,2026-08-12T00:08:26.584545+00:00
2026-08-11,GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,135.09,89.8,148.58,50.43,-9.08,3.16,519.58,18623473664,2026-08-12T00:08:19.047581+00:00
2026-08-11,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,259.8,167.62,274.9,54.99,-5.49,2.05,30.17,626091622400,2026-08-12T00:08:19.706108+00:00
2026-08-11,SCL,Stepan Company,Basic Materials,Specialty Chemicals,65.05,40.83,66.97,59.33,-2.86,2.44,,1478751744,2026-08-12T00:08:20.950261+00:00
2026-08-11,SWK,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,104.0,59.87,104.67,73.71,-0.64,3.27,25.43,15705731072,2026-08-12T00:08:21.572629+00:00
2026-08-11,TGT,Target Corporation,Consumer Defensive,Discount Stores,152.29,81.83,154.87,86.11,-1.67,3.05,20.12,69168758784,2026-08-12T00:08:17.321603+00:00
2026-08-11,GRC,Gorman-Rupp Company (The),Industrials,Specialty Industrial Machinery,82.79,40.63,92.78,103.76,-10.77,93.0,34.93,2186504192,2026-08-12T00:08:43.427426+00:00
2026-08-11,NUE,Nucor Corporation,Basic Materials,Steel,271.95,130.11,280.11,109.02,-2.91,82.0,21.72,61934153728,2026-08-12T00:08:36.561630+00:00
